-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us        1.357s        98.21%        1.357s      10.683ms           127  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us        1.158s        83.83%        1.158s      62.824us         18432  
                                               aten::mm         0.26%       3.741ms         0.39%       5.564ms      43.471us      62.942ms         4.56%      62.942ms     491.734us           128  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      62.942ms         4.56%      62.942ms     491.734us           128  
                execute_context_1(2178)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us      62.070ms         4.49%      62.070ms      62.070ms             1  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      44.374ms         3.21%      44.374ms       9.706us          4572  
                                  _C::cutlass_scaled_mm         0.06%     812.212us         0.15%       2.147ms      14.911us      43.105ms         3.12%      43.105ms     299.343us           144  
## Call CompiledFxGraph fcsnxhfcbzjw22cpug2rx4n2pvpd...         0.00%       0.000us         0.00%       0.000us       0.000us      42.398ms         3.07%      42.398ms       1.325ms            32  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us      33.258ms         2.41%      33.258ms       7.274us          4572  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us      16.657ms         1.21%      16.657ms       3.718us          4480  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us       9.955ms         0.72%       9.955ms       2.222us          4480  
                                _vllm_fa2_C::varlen_fwd         0.02%     326.343us         0.05%     698.918us      19.414us       9.775ms         0.71%       9.775ms     271.540us            36  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us       9.775ms         0.71%       9.775ms     271.540us            36  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us       7.981ms         0.58%       7.981ms       1.781us          4480  
                                     triton_poi_fused_0         0.00%       0.000us         0.00%       0.000us       0.000us       7.760ms         0.56%       7.760ms       1.684us          4608  
void vllm::reshape_and_cache_flash_kernel<unsigned s...         0.00%       0.000us         0.00%       0.000us       0.000us       7.467ms         0.54%       7.467ms       1.620us          4608  
                                     triton_red_fused_1         0.00%       0.000us         0.00%       0.000us       0.000us       5.804ms         0.42%       5.804ms       1.260us          4608  
