-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_4(4)         0.00%       0.000us         0.00%       0.000us       0.000us        3.573s       189.95%        3.573s      29.285ms           122  
                                  _C::cutlass_scaled_mm         2.29%      97.981ms         6.17%     263.799ms      14.044us        1.268s        67.41%        1.268s      67.503us         18784  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us        1.215s        64.61%        1.215s      68.208us         17815  
                execute_context_3(6534)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     354.271ms        18.84%     354.271ms     354.271ms             1  
                                _vllm_fa2_C::varlen_fwd         2.04%      87.158ms        11.96%     511.278ms     108.968us     295.666ms        15.72%     312.856ms      66.679us          4692  
                execute_context_1(2178)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us     163.948ms         8.72%     163.948ms     163.948ms             1  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us     121.453ms         6.46%     121.453ms      27.716us          4382  
void flash::flash_fwd_kernel<Flash_fwd_kernel_traits...         0.00%       0.000us         0.00%       0.000us       0.000us     120.661ms         6.42%     120.661ms       2.514ms            48  
                                               aten::mm         6.44%     275.122ms         7.24%     309.195ms       2.397ms      57.443ms         3.05%      58.938ms     456.882us           129  
void cutlass::Kernel2<cutlass_80_wmma_tensorop_f16_s...         0.00%       0.000us         0.00%       0.000us       0.000us      56.947ms         3.03%      56.947ms     466.775us           122  
_ZN7cutlass13device_kernelINS_4gemm6kernel13GemmUniv...         0.00%       0.000us         0.00%       0.000us       0.000us      52.790ms         2.81%      52.790ms     253.800us           208  
void vllm::dynamic_per_token_scaled_fp8_quant_kernel...         0.00%       0.000us         0.00%       0.000us       0.000us      50.215ms         2.67%      50.215ms       2.786us         18024  
                 _C::dynamic_per_token_scaled_fp8_quant         0.95%      40.774ms         2.56%     109.576ms       5.833us      50.212ms         2.67%      50.214ms       2.673us         18784  
                                            aten::copy_         1.73%      73.842ms         3.84%     164.218ms       7.732us      39.318ms         2.09%      39.500ms       1.860us         21240  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      36.312ms         1.93%      36.312ms     504.327us            72  
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      33.334ms         1.77%      33.334ms       1.880us         17732  
                                            aten::index         1.17%      49.834ms         2.12%      90.398ms      18.920us      26.725ms         1.42%      26.884ms       5.627us          4778  
