-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg      Self XPU    Self XPU %     XPU total  XPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            gemm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     170.635ms        22.39%     170.635ms       9.072us         18810  
                             torch_ipex::fp8_gemm_w8a16        11.35%        1.632s        14.71%        2.116s     113.916us     170.211ms        22.33%     170.211ms       9.163us         18576  
                                              aten::cat         9.97%        1.435s        16.28%        2.342s     125.794us     142.479ms        18.70%     142.751ms       7.667us         18620  
                                            aten::copy_         5.40%     776.476ms        12.74%        1.833s      41.208us      99.347ms        13.04%     100.105ms       2.251us         44478  
                    torch_ipex::fused_add_rms_norm_vllm         1.73%     248.490ms         3.27%     470.837ms      50.693us      84.932ms        11.14%      84.932ms       9.144us          9288  
at::AtenIpexTypeXPU::FusedAddRmsNormVllmImpl::fused_...         0.00%       0.000us         0.00%       0.000us       0.000us      84.932ms        11.14%      84.932ms       9.144us          9288  
at::native::xpu::CatArrayBatchedCopyKernelFunctor<c1...         0.00%       0.000us         0.00%       0.000us       0.000us      81.352ms        10.67%      81.352ms       4.379us         18576  
                                              aten::mul         4.41%     634.921ms        10.20%        1.467s      39.379us      73.161ms         9.60%      73.161ms       1.964us         37254  
at::native::xpu::VectorizedElementwiseKernel<8, at::...         0.00%       0.000us         0.00%       0.000us       0.000us      72.819ms         9.55%      72.819ms       1.960us         37152  
                            Memcpy H2D (HOST -> DEVICE)         0.00%       0.000us         0.00%       0.000us       0.000us      65.550ms         8.60%      65.550ms       3.341us         19617  
                    torch_ipex::reshape_and_cache_flash         1.11%     159.260ms         2.01%     288.915ms      62.213us      42.466ms         5.57%      42.466ms       9.144us          4644  
at::AtenIpexTypeXPU::cache_op::ReshapeAndCacheFlash<...         0.00%       0.000us         0.00%       0.000us       0.000us      42.466ms         5.57%      42.466ms       9.144us          4644  
                               torch_ipex::silu_and_mul         0.61%      88.095ms         1.39%     200.619ms      43.200us      42.466ms         5.57%      42.466ms       9.144us          4644  
at::AtenIpexTypeXPU::impl::op_and_mul_functor<c10::H...         0.00%       0.000us         0.00%       0.000us       0.000us      42.466ms         5.57%      42.466ms       9.144us          4644  
