-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                   execute_context_0(0)_generation_1(1)         0.00%       0.000us         0.00%       0.000us       0.000us     613.433ms       106.47%     613.433ms       9.437ms            65  
void cutlass::Kernel2<vllm::enable_sm89_to_sm90<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     166.716ms        28.93%     166.716ms      24.113us          6914  
void cutlass::Kernel2<vllm::enable_sm89_to_sm90<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us     160.603ms        27.87%     160.603ms      69.706us          2304  
                execute_context_1(2178)_generation_0(0)         0.00%       0.000us         0.00%       0.000us       0.000us     120.031ms        20.83%     120.031ms     120.031ms             1  
## Call CompiledFxGraph fxncm3zxxdjsgznljuyorrf2xcjc...         0.00%       0.000us         0.00%       0.000us       0.000us      74.988ms        13.01%      74.988ms       2.343ms            32  
                                  _C::cutlass_scaled_mm         0.26%       2.525ms         0.59%       5.736ms      39.834us      74.710ms        12.97%      74.710ms     518.817us           144  
void cutlass::Kernel2<vllm::enable_sm89_to_sm90<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      61.779ms        10.72%      61.779ms     572.024us           108  
                                               aten::mm         1.22%      11.888ms         1.37%      13.321ms     104.073us      53.637ms         9.31%      53.637ms     419.037us           128  
std::enable_if<!(false), void>::type internal::gemvx...         0.00%       0.000us         0.00%       0.000us       0.000us      53.637ms         9.31%      53.637ms     825.181us            65  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      40.612ms         7.05%      40.612ms      17.619us          2305  
                                _vllm_fa2_C::varlen_fwd         0.09%     850.457us         0.21%       2.072ms      57.550us      14.214ms         2.47%      14.214ms     394.823us            36  
void flash::flash_fwd_splitkv_kernel<Flash_fwd_kerne...         0.00%       0.000us         0.00%       0.000us       0.000us      14.214ms         2.47%      14.214ms     394.823us            36  
void flash::flash_fwd_splitkv_combine_kernel<Flash_f...         0.00%       0.000us         0.00%       0.000us       0.000us      12.951ms         2.25%      12.951ms       5.618us          2305  
void cutlass::Kernel2<vllm::enable_sm89_to_sm90<cutl...         0.00%       0.000us         0.00%       0.000us       0.000us      12.931ms         2.24%      12.931ms     359.195us            36  
triton_red_fused__to_copy_abs_clamp_cutlass_scaled_m...         0.00%       0.000us         0.00%       0.000us       0.000us      12.495ms         2.17%      12.495ms       5.492us          2275  
triton_red_fused__to_copy_abs_add_clamp_cutlass_scal...         0.00%       0.000us         0.00%       0.000us       0.000us       7.953ms         1.38%       7.953ms       3.496us          2275  
